"row","col","lng","lat","land","ndvi1982","ndvi1983","ndvi1984","ndvi1985","ndvi1986","ndvi1987","ndvi1988","ndvi1989","ndvi1990","ndvi1991","ndvi1992","ndvi1993","ndvi1994","ndvi1995","ndvi1996","ndvi1997","ndvi1998","ndvi1999","ndvi2000","ndvi2001","ndvi2002","ndvi2003","ndvi2004","ndvi2005","ndvi2006","ndvi2007","ndvi2008","ndvi2009","ndvi2010","ndvi2011","ndvi2012","ndvi2013"
523,1084,-89.625361,46.375174,4,14.414,14.504,14.221,14.627,14.507,14.758,14.583,14.894,15.562,15.303,14.269,14.377,15.289,14.914,14.475,14.554,15.518,14.166,14.873,14.354,14.435,14.562,15.154,14.564,14.55,14.318,14.239,14.26,15.406,14.412,14.998,12.76
523,1085,-89.542029,46.375174,4,13.647,13.998,14.026,14.399,14.407,14.22,14.623,14.272,14.988,14.84,13.915,13.837,14.353,14.387,14.245,14.167,15.263,14.147,14.696,14.464,14.205,14.501,14.784,14.55,14.399,14.473,13.993,14.802,15.549,14.868,15.401,13.237
523,1086,-89.458695,46.375174,4,13.647,13.998,14.026,14.399,14.407,14.22,14.623,14.272,14.988,14.84,13.915,13.837,14.353,14.387,14.245,14.167,15.263,14.147,14.696,14.464,14.205,14.501,14.784,14.55,14.399,14.473,13.993,14.802,15.549,14.868,15.401,13.237
523,1087,-89.375362,46.375174,4,13.922,14.166,14.373,14.675,14.265,14.595,14.609,14.491,15.194,14.849,14.016,14.105,14.783,14.491,14.301,14.352,15.443,14.093,14.969,14.539,14.281,14.955,14.705,14.687,14.473,14.296,14.312,14.569,15.918,15.287,15.802,13.522
523,1088,-89.292029,46.375174,4,14.24,14.099,14.214,14.546,14.491,14.671,14.64,14.498,15.165,14.793,13.85,13.695,14.771,14.443,14.435,14.5,15.409,14.281,15.064,14.708,14.488,14.872,14.6,14.746,14.544,14.815,14.236,15.019,15.803,15.325,15.644,13.816
523,1089,-89.208697,46.375174,4,14.426,14.671,14.411,15.116,14.715,15.129,14.997,14.822,15.438,15.208,14.293,14.42,15.079,14.983,14.916,14.757,15.785,14.845,15.299,14.813,14.674,15.231,14.954,15.049,15.015,14.996,14.738,15.339,16.505,16.163,16.185,13.678
523,1090,-89.125363,46.375174,4,14.426,14.671,14.411,15.116,14.715,15.129,14.997,14.822,15.438,15.208,14.293,14.42,15.079,14.983,14.916,14.757,15.785,14.845,15.299,14.813,14.674,15.231,14.954,15.049,15.015,14.996,14.738,15.339,16.505,16.163,16.185,13.678
523,1091,-89.04203,46.375174,4,14.185,14.222,14.321,14.652,14.629,14.794,14.658,14.616,15.352,14.991,14.026,14.025,14.886,14.6,14.241,14.566,15.453,14.666,15.158,14.735,14.531,14.854,14.583,14.976,14.803,14.302,14.185,14.775,15.712,15.408,15.633,13.182
523,1092,-88.958697,46.375174,4,14.696,14.729,14.691,15.065,15.025,15.375,14.941,14.926,15.74,15.345,14.401,14.425,14.995,14.919,14.785,14.729,16.22,14.904,15.299,15.143,15.031,15.589,15.336,15.429,15.334,15.268,14.771,15.726,16.331,15.732,16.095,13.94
523,1093,-88.875364,46.375174,4,14.696,14.729,14.691,15.065,15.025,15.375,14.941,14.926,15.74,15.345,14.401,14.425,14.995,14.919,14.785,14.729,16.22,14.904,15.299,15.143,15.031,15.589,15.336,15.429,15.334,15.268,14.771,15.726,16.331,15.732,16.095,13.94
523,1094,-88.792031,46.375174,5,14.596,14.901,14.61,15.128,14.903,15.308,15.152,15.133,16.228,15.704,14.25,14.074,15.255,14.788,14.894,15.305,15.951,15.047,15.447,15.314,14.995,15.63,15.097,15.609,15.167,15.096,14.738,14.879,16.674,15.683,16.188,14.024
523,1095,-88.708698,46.375174,5,14.284,14.375,13.966,14.802,14.762,15.111,14.768,14.626,15.631,15.022,13.794,13.667,14.511,14.428,14.443,14.772,15.5,14.513,14.628,14.915,14.546,15.167,14.963,15.264,14.686,14.633,14.388,14.159,15.833,14.83,15.808,13.539
523,1096,-88.625366,46.375174,4,14.334,14.177,14.175,14.575,14.226,14.258,14.351,14.675,15.009,14.51,14.081,14.366,14.658,14.764,14.06,14.291,15.173,14.213,14.48,14.542,14.209,14.674,14.544,14.908,14.553,14.151,14.147,14.847,15.963,14.873,15.612,13.475
523,1097,-88.542032,46.375174,4,14.426,14.401,13.957,14.488,14.359,14.656,14.466,14.623,15.433,15.006,13.808,14.007,14.529,14.177,14.159,14.511,15.155,14.254,14.672,14.489,14.137,14.41,14.106,14.627,14.33,14.313,14.377,14.935,16.074,15.076,15.872,14.135
523,1098,-88.458699,46.375174,4,14.426,14.401,13.957,14.488,14.359,14.656,14.466,14.623,15.433,15.006,13.808,14.007,14.529,14.177,14.159,14.511,15.155,14.254,14.672,14.489,14.137,14.41,14.106,14.627,14.33,14.313,14.377,14.935,16.074,15.076,15.872,14.135
523,1099,-88.375366,46.375174,4,13.786,13.956,13.61,14.056,13.891,14.165,14.299,14.35,14.871,14.704,13.541,13.622,14.212,13.874,13.754,14.12,14.928,13.778,14.213,14.241,13.739,14.14,13.722,14.347,13.828,13.765,13.672,13.949,15.248,14.154,15.186,13.526
523,1100,-88.292034,46.375174,4,14.082,14.084,13.569,14.312,13.954,14.204,13.926,14.305,15.019,14.723,13.653,13.932,14.473,13.966,13.794,14.125,14.923,13.681,14.314,14.198,13.915,14.478,13.664,14.216,14.168,14.266,14.183,14.418,15.367,14.251,15.126,13.441
523,1101,-88.2087,46.375174,4,14.082,14.084,13.569,14.312,13.954,14.204,13.926,14.305,15.019,14.723,13.653,13.932,14.473,13.966,13.794,14.125,14.923,13.681,14.314,14.198,13.915,14.478,13.664,14.216,14.168,14.266,14.183,14.418,15.367,14.251,15.126,13.441
523,1102,-88.125367,46.375174,4,13.355,13.908,13.338,13.837,13.645,13.802,13.79,13.79,14.507,14.13,13.264,13.516,14.003,13.568,13.685,14.062,14.954,13.737,14.223,14.116,13.904,14.16,13.401,14.07,14.075,14.367,14.157,14.773,15.92,14.926,16.133,13.775
523,1103,-88.042034,46.375174,4,13.908,14.143,13.871,14.375,14.092,14.294,14.364,14.494,15.112,14.714,13.841,14.252,14.748,14.118,13.926,14.197,14.849,14.276,14.468,14.356,14.177,14.381,14.268,14.622,14.273,14.382,13.784,14.534,15.752,14.544,14.92,13.231
523,1104,-87.958701,46.375174,8,14.47,14.708,14.332,14.893,14.815,15.102,15.108,14.864,15.688,15.149,14.043,14.352,14.911,14.472,14.427,14.924,15.413,14.966,15.203,14.918,14.754,14.886,14.763,14.886,14.933,14.695,14.533,15.141,16.469,15.518,16.47,14.391
523,1107,-87.708703,46.375174,8,14.972,15.172,14.545,15.141,15.23,15.386,15.354,15.302,15.897,15.48,14.697,15.11,15.409,14.968,14.474,14.758,15.458,14.953,15.235,15.571,15.357,15.129,14.677,14.984,15.288,15.038,14.779,14.939,15.897,15.374,16.214,14.331
523,1111,-87.37537,46.375174,4,12.506,12.501,12.432,12.837,12.712,12.912,12.781,12.633,12.917,13.003,12.258,12.292,12.897,12.776,12.365,12.518,13.359,12.638,13.067,13.087,12.787,12.667,12.649,13.048,13.05,12.94,12.64,13.508,13.764,13.207,13.806,12.656
523,1112,-87.292037,46.375174,4,13.916,14.13,14.017,14.626,14.759,14.782,14.924,14.111,14.94,14.704,13.858,14.297,14.516,14.303,14.347,14.426,15.519,14.532,14.806,14.946,14.658,14.791,14.677,14.85,15.008,14.764,14.259,15.543,15.85,15.897,16.113,14.471
523,1113,-87.208704,46.375174,4,13.916,14.13,14.017,14.626,14.759,14.782,14.924,14.111,14.94,14.704,13.858,14.297,14.516,14.303,14.347,14.426,15.519,14.532,14.806,14.946,14.658,14.791,14.677,14.85,15.008,14.764,14.259,15.543,15.85,15.897,16.113,14.471
523,1114,-87.125371,46.375174,4,14.378,14.172,14.45,14.58,14.687,14.723,14.902,14.682,15.118,15.022,14.31,14.54,14.798,14.53,14.141,14.442,15.323,14.756,14.946,14.864,14.576,14.707,14.472,14.625,14.854,14.369,14.218,15.086,15.575,15.313,15.634,14.126
523,1115,-87.042038,46.375174,4,13.931,14.051,13.904,14.131,14.374,14.608,14.293,14.294,14.758,14.502,14.079,14.148,14.805,14.352,13.757,13.94,15.013,14.162,14.567,14.506,14.188,14.296,14.292,14.41,14.603,14.38,14.041,14.929,14.992,15.071,15.285,13.975
524,1056,-91.958686,46.291841,4,14.982,14.748,14.903,15.081,14.836,14.558,14.488,14.898,15.163,14.784,14.987,14.931,15.401,14.939,14.349,14.53,15.556,14.074,14.621,14.421,14.526,14.657,15.196,14.513,14.745,14.641,14.407,14.613,15.535,14.92,15.438,14.311
524,1058,-91.792019,46.291841,8,14.923,14.815,14.965,15.162,14.859,14.862,15.15,15.226,15.07,14.913,15.091,14.918,15.71,14.852,14.535,14.774,15.513,14.462,14.933,14.371,14.791,14.712,15.272,14.773,14.775,14.941,14.324,14.965,15.981,16.05,16.804,14.93
524,1059,-91.708686,46.291841,8,14.368,14.339,14.115,14.445,14.448,15.273,14.591,14.772,15.287,14.889,14.206,14.179,14.678,14.578,14.164,14.485,15.033,14.62,14.864,14.459,14.49,14.581,14.99,14.536,14.77,14.791,13.893,14.531,15.433,15.376,15.815,14.649
524,1060,-91.625353,46.291841,8,14.363,14.04,14.45,14.566,14.287,14.45,14.885,14.835,14.907,14.551,14.481,13.96,14.578,14.629,13.967,14.602,15.061,14.174,14.327,14.274,14.312,14.599,14.819,14.284,14.585,14.742,14.077,14.919,15.357,15.291,15.935,14.614
524,1062,-91.458687,46.291841,8,13.908,14.145,14.153,14.68,14.234,14.646,14.274,14.659,14.78,14.295,14.112,14.216,14.791,14.774,14.031,14.234,14.744,14.092,14.521,14.212,14.004,14.347,14.237,14.083,14.163,14.196,14.113,14.363,14.578,14.184,15.139,13.602
524,1063,-91.375355,46.291841,4,14.144,14,14.448,14.781,14.454,15.175,14.679,14.633,15.358,14.849,14.121,14.206,14.5,14.873,14.853,14.867,15.266,14.358,15.22,14.484,14.352,14.741,14.854,14.775,14.449,14.369,14.185,14.902,15.188,14.871,15.493,14.142
524,1064,-91.292021,46.291841,4,13.968,13.663,14.494,14.651,14.369,15.155,14.797,14.969,15.554,15.189,14.578,14.24,15.024,14.836,14.41,14.568,15.397,14.372,14.995,14.7,14.572,14.878,14.932,14.701,14.99,14.943,14.571,15.289,15.717,15.17,16.094,14.406
524,1065,-91.208688,46.291841,4,13.717,13.996,14.236,14.581,14.305,14.975,14.289,14.506,15.438,15.029,14.284,14.049,14.933,14.857,14.345,14.327,14.947,14.335,15.221,14.51,14.127,14.615,14.796,14.398,14.622,14.467,14.126,14.968,15.33,14.869,15.891,14.326
524,1066,-91.125355,46.291841,4,13.717,13.996,14.236,14.581,14.305,14.975,14.289,14.506,15.438,15.029,14.284,14.049,14.933,14.857,14.345,14.327,14.947,14.335,15.221,14.51,14.127,14.615,14.796,14.398,14.622,14.467,14.126,14.968,15.33,14.869,15.891,14.326
524,1067,-91.042023,46.291841,4,14.22,14.325,14.425,14.66,14.616,14.644,14.704,14.436,15.161,14.638,14.532,14.42,14.866,14.791,14.189,14.418,14.903,14.051,14.438,14.278,14.093,14.556,14.536,14.238,14.216,14.188,13.97,14.462,14.788,14.492,15.154,13.702
524,1068,-90.958689,46.291841,4,13.599,13.996,14.356,14.646,14.558,14.776,14.493,14.709,15.063,14.489,14.436,14.306,14.806,14.588,14.235,14.119,14.926,13.851,14.192,14.268,14.239,14.433,14.862,14.127,14.302,14.024,13.882,14.775,14.812,14.787,15.477,13.651
524,1069,-90.875356,46.291841,4,13.729,13.76,13.718,14.305,14.32,15.07,14.145,14.248,15.234,14.617,14.105,13.7,14.64,14.62,14.156,14.195,15.291,14.002,14.957,14.48,14.307,14.693,14.829,14.402,14.524,14.477,14.283,15.06,15.501,15.018,15.973,13.761
524,1070,-90.792023,46.291841,4,13.729,13.76,13.718,14.305,14.32,15.07,14.145,14.248,15.234,14.617,14.105,13.7,14.64,14.62,14.156,14.195,15.291,14.002,14.957,14.48,14.307,14.693,14.829,14.402,14.524,14.477,14.283,15.06,15.501,15.018,15.973,13.761
524,1071,-90.70869,46.291841,4,13.895,13.993,13.97,14.505,14.248,14.96,14.622,14.481,15.465,14.988,14.309,13.963,14.944,14.816,14.245,14.344,15.47,14.121,14.882,14.768,14.503,14.904,15.232,14.693,14.955,14.786,14.505,15.466,15.899,15.537,16.297,14.03
524,1072,-90.625357,46.291841,4,13.741,13.872,13.837,14.458,14.492,15.167,14.458,14.365,15.345,14.826,13.923,13.691,14.809,14.688,14.135,14.439,15.297,14.366,15.081,14.65,14.306,14.711,15.015,14.805,14.675,14.885,14.492,15.176,15.924,15.119,15.995,13.819
524,1073,-90.542024,46.291841,4,13.265,13.541,13.542,14.142,14.19,14.499,14.1,13.971,14.75,14.515,13.404,13.276,14.392,14.324,13.741,13.914,14.811,13.634,14.406,14.14,13.702,14.409,14.546,14.155,14.288,14.541,14.076,14.919,15.413,14.899,15.427,13.361
524,1074,-90.458692,46.291841,4,13.265,13.541,13.542,14.142,14.19,14.499,14.1,13.971,14.75,14.515,13.404,13.276,14.392,14.324,13.741,13.914,14.811,13.634,14.406,14.14,13.702,14.409,14.546,14.155,14.288,14.541,14.076,14.919,15.413,14.899,15.427,13.361
524,1075,-90.375358,46.291841,4,13.915,13.818,13.988,14.29,14.131,13.942,13.993,14.194,14.837,14.545,14.292,13.75,14.705,14.497,13.731,13.87,14.844,14.097,14.366,14.226,14.026,14.255,14.554,14.38,14.197,14.268,13.962,14.835,15.621,15.129,15.522,13.157
524,1076,-90.292025,46.291841,4,13.545,13.852,13.89,14.166,14.197,14.462,14.12,14.121,15.044,14.7,13.924,13.526,14.311,14.354,13.622,13.972,15.092,13.854,14.418,14.236,14.052,14.557,14.459,14.409,14.487,14.55,14.426,14.988,15.339,14.608,15.263,13
524,1077,-90.208692,46.291841,4,14.031,14.104,14.339,14.38,14.357,14.231,14.54,14.536,14.758,14.653,14.426,14.031,14.832,14.451,14.05,14.096,15.274,14.169,14.365,14.266,14.279,14.636,14.809,14.471,14.711,14.484,14.109,15.187,15.973,15.11,15.815,13.023
524,1078,-90.12536,46.291841,4,14.031,14.104,14.339,14.38,14.357,14.231,14.54,14.536,14.758,14.653,14.426,14.031,14.832,14.451,14.05,14.096,15.274,14.169,14.365,14.266,14.279,14.636,14.809,14.471,14.711,14.484,14.109,15.187,15.973,15.11,15.815,13.023
524,1079,-90.042026,46.291841,4,14.273,13.513,14.03,14.262,14.18,14.082,14.353,14.073,14.682,14.414,14.341,13.887,14.517,14.296,13.88,13.83,15.063,13.791,14.161,14.14,14.057,14.434,14.292,14.363,14.311,14.264,14.006,14.721,15.571,15.083,15.351,13.128
524,1080,-89.958693,46.291841,4,13.998,13.805,13.892,14.129,14.037,14.269,14.254,14.053,14.813,14.539,13.781,13.7,14.549,14.239,13.615,13.714,14.992,13.817,14.44,14.234,13.908,14.141,14.164,14.141,14.044,13.857,13.824,14.261,15.05,14.799,15.167,13.144
524,1081,-89.87536,46.291841,4,13.637,13.605,13.779,14.417,14.131,14.251,14.507,14.012,14.598,14.522,13.498,13.513,14.184,14.247,13.835,13.872,15.059,13.839,14.285,13.984,13.949,13.995,13.91,13.982,14.047,13.591,13.717,14.513,15.833,14.898,15.432,13.317
524,1082,-89.792027,46.291841,4,13.637,13.605,13.779,14.417,14.131,14.251,14.507,14.012,14.598,14.522,13.498,13.513,14.184,14.247,13.835,13.872,15.059,13.839,14.285,13.984,13.949,13.995,13.91,13.982,14.047,13.591,13.717,14.513,15.833,14.898,15.432,13.317
524,1083,-89.708694,46.291841,4,13.676,13.859,14.333,14.299,14.295,13.941,14.151,14.028,14.659,14.571,14.23,14.014,14.428,14.386,14.053,13.808,15.05,14.266,14.129,14.419,14.254,14.43,14.151,14.272,13.949,13.939,13.795,14.036,14.913,14.182,14.913,12.152
524,1084,-89.625361,46.291841,4,13.899,14.028,13.882,14.26,14.225,14.508,14.387,14.23,14.831,14.82,13.824,13.604,14.648,14.217,14.316,14.076,15.499,14.16,14.889,14.423,13.952,14.551,14.648,14.542,14.23,14.551,14.407,14.933,16.049,14.884,15.575,13.535
524,1085,-89.542029,46.291841,4,13.64,13.916,13.788,14.444,14.209,14.237,14.487,14.269,15.289,14.819,13.848,13.757,14.537,14.45,14.331,14.219,15.415,14.232,14.789,14.252,14.112,14.597,14.027,14.52,14.326,14.484,14.159,14.614,15.952,15.022,15.813,13.216
524,1086,-89.458695,46.291841,4,13.64,13.916,13.788,14.444,14.209,14.237,14.487,14.269,15.289,14.819,13.848,13.757,14.537,14.45,14.331,14.219,15.415,14.232,14.789,14.252,14.112,14.597,14.027,14.52,14.326,14.484,14.159,14.614,15.952,15.022,15.813,13.216
524,1087,-89.375362,46.291841,4,13.867,13.9,13.541,14.217,14.212,14.472,14.296,14.101,14.927,14.377,13.502,13.492,14.357,14.454,13.907,14.047,15.24,14.269,14.906,14.269,14.064,14.405,14.447,14.573,14.289,14.092,14.103,14.443,15.769,15.083,15.272,13.489
524,1088,-89.292029,46.291841,4,14.388,14.416,14.316,14.552,14.475,14.692,14.596,14.668,15.294,15.156,14.262,14.18,14.817,14.584,14.348,14.582,15.432,14.372,14.883,14.5,14.42,14.795,14.585,14.754,14.472,14.327,14.046,14.55,15.609,15.175,15.356,13.219
524,1089,-89.208697,46.291841,4,14.745,14.501,14.838,14.798,14.901,14.899,14.721,14.957,15.603,15.115,14.232,14.268,15.098,14.857,14.656,14.707,15.631,14.682,15.027,14.709,14.513,15.317,15.194,15.217,14.628,14.514,14.554,14.941,15.627,15.518,15.587,13.314
524,1090,-89.125363,46.291841,4,14.745,14.501,14.838,14.798,14.901,14.899,14.721,14.957,15.603,15.115,14.232,14.268,15.098,14.857,14.656,14.707,15.631,14.682,15.027,14.709,14.513,15.317,15.194,15.217,14.628,14.514,14.554,14.941,15.627,15.518,15.587,13.314
524,1091,-89.04203,46.291841,5,14.28,14.5,14.316,14.618,14.609,14.973,14.517,14.545,15.344,14.81,13.953,13.825,14.77,14.634,14.524,14.865,15.662,14.7,15.009,14.585,14.32,15.278,14.911,14.972,14.772,14.811,14.233,15.04,15.832,15.559,15.805,13.219
524,1092,-88.958697,46.291841,5,13.86,13.982,13.96,14.668,14.543,14.489,14.329,14.519,14.865,14.749,13.473,13.456,14.543,14.809,14.434,14.58,15.781,14.279,14.923,14.634,14.155,14.941,14.182,14.783,14.426,15.05,14.42,14.112,15.275,14.789,14.907,13.178
524,1093,-88.875364,46.291841,5,14.906,15.034,14.944,15.117,15.364,15.357,15.112,15.27,16.309,15.775,14.532,14.55,15.58,15.24,15.119,15.61,16.456,15.542,15.577,15.277,15.214,15.508,15.39,15.223,15.604,15.722,15.111,15.403,16.5,15.904,16.542,14.378
524,1094,-88.792031,46.291841,4,14.906,15.034,14.944,15.117,15.364,15.357,15.112,15.27,16.309,15.775,14.532,14.55,15.58,15.24,15.119,15.61,16.456,15.542,15.577,15.277,15.214,15.508,15.39,15.223,15.604,15.722,15.111,15.403,16.5,15.904,16.542,14.378
524,1095,-88.708698,46.291841,4,14.874,15.025,14.736,15.066,14.976,15.184,15.089,15.218,16.164,15.726,14.412,14.486,15.508,15.125,15.223,15.372,15.836,15.038,15.541,15.294,14.796,15.473,15.453,15.247,15.174,15.27,14.727,14.942,16.26,15.451,16.232,14.094
524,1096,-88.625366,46.291841,4,14.815,14.368,14.007,14.565,14.399,14.478,14.588,14.658,15.112,14.661,14.042,14.21,14.614,14.611,14.317,14.3,15.185,14.523,14.663,14.401,14.194,14.708,14.684,14.87,14.574,14.291,14.138,14.52,15.597,14.556,15.505,13.469
524,1097,-88.542032,46.291841,4,13.803,14.089,13.63,14.453,14.206,14.442,14.497,14.449,15.171,14.67,13.56,13.715,14.078,14.038,14.26,14.456,15.213,14.071,14.763,14.522,14.179,14.484,14.241,14.622,14.343,14.207,14.035,14.334,15.455,14.313,14.935,13.026
524,1098,-88.458699,46.291841,4,13.803,14.089,13.63,14.453,14.206,14.442,14.497,14.449,15.171,14.67,13.56,13.715,14.078,14.038,14.26,14.456,15.213,14.071,14.763,14.522,14.179,14.484,14.241,14.622,14.343,14.207,14.035,14.334,15.455,14.313,14.935,13.026
524,1099,-88.375366,46.291841,4,13.839,13.946,13.43,14.297,13.99,14.167,14.155,14.179,14.86,14.677,13.554,13.752,14.125,14.072,13.992,14.104,15.018,13.759,14.54,14.319,13.935,14.232,13.77,14.277,14.192,13.991,13.677,14.467,15.53,14.533,15.435,13.845
524,1100,-88.292034,46.291841,4,13.978,14.025,13.447,14.184,13.894,14.189,14.071,14.218,14.786,14.329,13.312,13.548,14.111,13.819,13.702,14.047,14.931,13.792,14.462,14.327,13.984,14.19,13.623,14.137,13.986,14.044,13.783,14.576,15.289,14.316,15.12,13.412
524,1101,-88.2087,46.291841,4,14.039,14.103,13.655,14.598,14.089,14.413,14.276,14.276,14.742,14.7,13.882,14.098,14.184,14.273,13.997,14.294,14.978,14.207,14.423,14.697,14.328,14.031,13.907,14.242,14.405,14.387,14.012,14.375,15.422,14.459,15.254,13.67
524,1102,-88.125367,46.291841,4,13.614,13.751,13.463,14.176,13.775,13.898,14.25,14.118,14.714,14.33,13.475,13.583,13.781,13.767,13.636,14.126,14.685,13.73,14.131,14.15,13.797,14.059,13.654,14.065,14.105,13.651,13.387,14.196,15.215,14.163,15.011,13.332
524,1103,-88.042034,46.291841,4,13.522,13.909,13.472,14.019,13.721,13.902,14.007,14.007,14.423,14.368,13.25,13.473,13.972,13.524,14.129,14.189,14.734,14.074,14.409,14.33,14.264,14.232,13.774,14.33,14.177,14.273,13.868,14.707,15.305,14.418,15.367,13.24
524,1105,-87.875368,46.291841,4,14.727,14.838,14.406,15.062,14.908,15.586,15.264,15.165,15.811,15.444,13.971,14.645,15.108,14.498,14.681,15.01,15.452,14.911,14.985,14.88,14.993,15.169,14.973,15.247,15.211,14.853,14.6,15.407,16.35,15.78,16.34,14.611
524,1107,-87.708703,46.291841,4,14.519,14.816,14.611,14.9,14.824,15.14,15.268,15.094,15.793,15.388,13.955,14.64,15.403,14.697,14.916,15.07,15.862,14.717,15.205,15.319,15.153,15.195,15.26,15.257,15.219,15.556,14.94,15.386,16.515,15.784,16.365,14.239
524,1108,-87.625369,46.291841,4,15.098,14.988,14.735,14.922,15.213,15.285,15.371,15.53,16.184,15.837,14.585,14.997,15.703,14.8,15.069,15.54,16.266,15.327,15.507,15.509,15.384,15.589,15.458,15.492,15.232,15.877,15.239,15.685,16.532,16.05,16.406,15.058
524,1109,-87.542036,46.291841,4,15.208,15.087,14.968,15.315,15.493,15.521,15.435,15.709,16.422,15.975,14.824,15.159,16.116,15.105,15.138,15.448,16.158,15.355,15.88,15.793,15.69,15.626,15.373,15.667,15.689,15.798,15.053,16.626,16.843,16.696,16.813,15.078
524,1110,-87.458703,46.291841,5,15.208,15.087,14.968,15.315,15.493,15.521,15.435,15.709,16.422,15.975,14.824,15.159,16.116,15.105,15.138,15.448,16.158,15.355,15.88,15.793,15.69,15.626,15.373,15.667,15.689,15.798,15.053,16.626,16.843,16.696,16.813,15.078
524,1111,-87.37537,46.291841,8,15.262,15.304,15.172,15.677,15.619,15.858,15.571,15.308,15.878,15.612,14.578,14.635,15.555,15.091,14.681,15.255,15.947,15.201,15.499,15.477,15.294,15.438,15.709,15.526,15.364,15.293,15.306,16.466,16.849,16.562,16.8,15.306
524,1112,-87.292037,46.291841,4,14.712,14.639,14.506,14.908,15.068,15.149,15.095,14.719,15.834,15.452,14.449,14.67,15.128,14.736,14.303,14.7,15.635,15.047,15.118,15.08,14.897,15.073,15.171,15.217,15.251,15.174,14.782,16.011,16.388,16.87,17.108,15.103
524,1113,-87.208704,46.291841,4,14.992,14.811,14.564,14.936,15.097,15.235,15.038,15.023,15.823,15.631,14.82,14.951,15.442,15.085,14.582,14.934,15.666,14.941,15.169,15.235,15.194,15.001,15.176,15.172,15.413,15.053,14.916,15.927,16.249,16.379,16.814,15.003
524,1114,-87.125371,46.291841,4,14.992,14.811,14.564,14.936,15.097,15.235,15.038,15.023,15.823,15.631,14.82,14.951,15.442,15.085,14.582,14.934,15.666,14.941,15.169,15.235,15.194,15.001,15.176,15.172,15.413,15.053,14.916,15.927,16.249,16.379,16.814,15.003
524,1115,-87.042038,46.291841,4,13.938,14.014,13.818,14.169,14.442,14.56,14.252,13.984,14.544,14.541,13.925,13.907,14.38,14.077,13.785,14.179,15.37,14.297,14.632,14.761,14.412,14.681,14.55,14.504,14.923,14.214,14.236,15.099,15.407,15.371,15.713,13.856
525,1056,-91.958686,46.208509,8,14.317,14.068,14.522,14.524,14.644,14.907,14.749,14.878,14.946,14.827,14.475,14.177,15.137,14.62,14.219,14.169,15.738,14.102,14.96,14.555,14.387,14.505,15.059,14.576,14.817,14.726,14.164,14.517,15.56,14.999,15.458,14.132
525,1057,-91.875352,46.208509,8,15.396,15.315,14.921,15.289,15.156,15.467,15.23,15.571,15.48,14.782,15.254,15.006,15.182,15.01,14.49,14.895,15.667,14.427,14.725,14.6,14.759,14.626,15.36,14.92,14.752,14.662,14.056,14.453,15.598,15.447,15.843,14.408
525,1058,-91.792019,46.208509,8,14.078,14.502,14.082,14.556,14.518,14.729,14.514,14.528,15.215,14.648,14.262,14.137,14.819,14.752,14.241,14.675,15.34,14.369,14.469,14.299,14.388,14.609,14.705,14.323,14.762,14.83,13.973,14.67,15.378,15.022,15.518,14.235
525,1059,-91.708686,46.208509,8,14.078,14.502,14.082,14.556,14.518,14.729,14.514,14.528,15.215,14.648,14.262,14.137,14.819,14.752,14.241,14.675,15.34,14.369,14.469,14.299,14.388,14.609,14.705,14.323,14.762,14.83,13.973,14.67,15.378,15.022,15.518,14.235
525,1060,-91.625353,46.208509,8,14.175,14.213,13.887,14.421,13.911,14.198,14.367,14.226,14.621,14.179,14.331,13.664,14.687,14.692,13.634,14.096,14.83,13.647,14.132,14.105,13.938,14.167,14.207,13.884,14.083,14.374,13.669,14.317,14.927,14.535,15.141,13.771
525,1061,-91.54202,46.208509,4,13.883,14.044,14.302,14.637,14.075,14.825,14.563,14.685,14.992,14.499,14.257,14.324,14.721,14.547,13.861,13.836,14.435,14.43,14.89,14.031,14.038,14.318,14.322,13.974,14.183,14.003,14.03,14.31,14.632,14.369,14.918,13.567
525,1062,-91.458687,46.208509,4,14.958,14.865,14.418,14.985,14.526,15.079,14.795,14.763,15.26,14.198,14.553,14.536,14.99,14.51,14.332,14.324,15.065,14.154,14.694,14.349,14.113,14.511,14.515,14.212,14.57,14.405,14.133,15.056,15.696,14.857,15.694,14.157
525,1063,-91.375355,46.208509,4,14.958,14.865,14.418,14.985,14.526,15.079,14.795,14.763,15.26,14.198,14.553,14.536,14.99,14.51,14.332,14.324,15.065,14.154,14.694,14.349,14.113,14.511,14.515,14.212,14.57,14.405,14.133,15.056,15.696,14.857,15.694,14.157
525,1064,-91.292021,46.208509,4,13.985,14.424,14.414,14.626,14.402,14.826,14.659,14.778,15.807,15.091,14.486,14.171,15.094,14.957,14.564,14.834,15.228,14.735,15.437,14.689,14.592,15.136,15.154,14.814,14.836,14.806,14.39,14.927,15.684,15.599,16.267,14.733
525,1065,-91.208688,46.208509,4,13.893,13.863,14.03,14.551,14.24,15.159,14.352,14.601,15.317,14.842,14.032,13.945,14.868,14.515,14.629,14.797,15.555,14.478,15.213,14.299,14.321,14.866,14.72,14.489,14.556,14.635,14.25,15.217,15.588,15.513,16.249,14.243
525,1066,-91.125355,46.208509,4,14.205,14.125,14.097,14.737,14.466,14.979,14.736,14.633,14.658,14.286,14.743,14.268,15.093,14.685,14.307,14.101,15.466,14.282,14.5,14.584,14.597,14.794,15.213,14.421,14.936,14.416,14.379,15.095,15.568,15.209,16.059,13.965
